Classe,Nom du fichier,Chemin,Hauteur,Largeur,Forme,Canaux,Résolution,Ratio
Black-grass,325.png,/dataset_V2_plant_seedlings/Black-grass/325.png,780,780,"(780, 780, 3)",3,608400,1.0
Black-grass,333.png,/dataset_V2_plant_seedlings/Black-grass/333.png,220,220,"(220, 220, 3)",3,48400,1.0
Black-grass,327.png,/dataset_V2_plant_seedlings/Black-grass/327.png,372,372,"(372, 372, 3)",3,138384,1.0
Black-grass,131.png,/dataset_V2_plant_seedlings/Black-grass/131.png,211,211,"(211, 211, 3)",3,44521,1.0
Black-grass,119.png,/dataset_V2_plant_seedlings/Black-grass/119.png,471,471,"(471, 471, 3)",3,221841,1.0
Black-grass,18.png,/dataset_V2_plant_seedlings/Black-grass/18.png,195,195,"(195, 195, 3)",3,38025,1.0
Black-grass,30.png,/dataset_V2_plant_seedlings/Black-grass/30.png,595,595,"(595, 595, 3)",3,354025,1.0
Black-grass,24.png,/dataset_V2_plant_seedlings/Black-grass/24.png,151,151,"(151, 151, 3)",3,22801,1.0
Black-grass,253.png,/dataset_V2_plant_seedlings/Black-grass/253.png,766,766,"(766, 766, 3)",3,586756,1.0
Black-grass,284.png,/dataset_V2_plant_seedlings/Black-grass/284.png,975,975,"(975, 975, 3)",3,950625,1.0
Black-grass,290.png,/dataset_V2_plant_seedlings/Black-grass/290.png,900,900,"(900, 900, 3)",3,810000,1.0
Black-grass,291.png,/dataset_V2_plant_seedlings/Black-grass/291.png,780,780,"(780, 780, 3)",3,608400,1.0
Black-grass,285.png,/dataset_V2_plant_seedlings/Black-grass/285.png,1718,1949,"(1718, 1949, 3)",3,3348382,0.8814776808619805
Black-grass,252.png,/dataset_V2_plant_seedlings/Black-grass/252.png,334,334,"(334, 334, 3)",3,111556,1.0
Black-grass,246.png,/dataset_V2_plant_seedlings/Black-grass/246.png,292,292,"(292, 292, 3)",3,85264,1.0
Black-grass,25.png,/dataset_V2_plant_seedlings/Black-grass/25.png,246,246,"(246, 246, 3)",3,60516,1.0
Black-grass,31.png,/dataset_V2_plant_seedlings/Black-grass/31.png,430,430,"(430, 430, 3)",3,184900,1.0
Black-grass,19.png,/dataset_V2_plant_seedlings/Black-grass/19.png,94,94,"(94, 94, 3)",3,8836,1.0
Black-grass,118.png,/dataset_V2_plant_seedlings/Black-grass/118.png,292,292,"(292, 292, 3)",3,85264,1.0
Black-grass,130.png,/dataset_V2_plant_seedlings/Black-grass/130.png,163,163,"(163, 163, 3)",3,26569,1.0
Black-grass,326.png,/dataset_V2_plant_seedlings/Black-grass/326.png,685,685,"(685, 685, 3)",3,469225,1.0
Black-grass,332.png,/dataset_V2_plant_seedlings/Black-grass/332.png,470,470,"(470, 470, 3)",3,220900,1.0
Black-grass,95.png,/dataset_V2_plant_seedlings/Black-grass/95.png,603,603,"(603, 603, 3)",3,363609,1.0
Black-grass,81.png,/dataset_V2_plant_seedlings/Black-grass/81.png,128,128,"(128, 128, 3)",3,16384,1.0
Black-grass,157.png,/dataset_V2_plant_seedlings/Black-grass/157.png,170,170,"(170, 170, 3)",3,28900,1.0
Black-grass,143.png,/dataset_V2_plant_seedlings/Black-grass/143.png,981,981,"(981, 981, 3)",3,962361,1.0
Black-grass,56.png,/dataset_V2_plant_seedlings/Black-grass/56.png,1005,1006,"(1005, 1006, 3)",3,1011030,0.9990059642147118
Black-grass,42.png,/dataset_V2_plant_seedlings/Black-grass/42.png,107,107,"(107, 107, 3)",3,11449,1.0
Black-grass,194.png,/dataset_V2_plant_seedlings/Black-grass/194.png,619,619,"(619, 619, 3)",3,383161,1.0
Black-grass,180.png,/dataset_V2_plant_seedlings/Black-grass/180.png,120,120,"(120, 120, 3)",3,14400,1.0
Black-grass,209.png,/dataset_V2_plant_seedlings/Black-grass/209.png,511,511,"(511, 511, 3)",3,261121,1.0
Black-grass,221.png,/dataset_V2_plant_seedlings/Black-grass/221.png,1184,1184,"(1184, 1184, 3)",3,1401856,1.0
Black-grass,234.png,/dataset_V2_plant_seedlings/Black-grass/234.png,352,352,"(352, 352, 3)",3,123904,1.0
Black-grass,220.png,/dataset_V2_plant_seedlings/Black-grass/220.png,884,884,"(884, 884, 3)",3,781456,1.0
Black-grass,208.png,/dataset_V2_plant_seedlings/Black-grass/208.png,723,723,"(723, 723, 3)",3,522729,1.0
Black-grass,181.png,/dataset_V2_plant_seedlings/Black-grass/181.png,331,331,"(331, 331, 3)",3,109561,1.0
Black-grass,43.png,/dataset_V2_plant_seedlings/Black-grass/43.png,1417,1417,"(1417, 1417, 3)",3,2007889,1.0
Black-grass,5.png,/dataset_V2_plant_seedlings/Black-grass/5.png,83,83,"(83, 83, 3)",3,6889,1.0
Black-grass,57.png,/dataset_V2_plant_seedlings/Black-grass/57.png,524,524,"(524, 524, 3)",3,274576,1.0
Black-grass,142.png,/dataset_V2_plant_seedlings/Black-grass/142.png,288,288,"(288, 288, 3)",3,82944,1.0
Black-grass,156.png,/dataset_V2_plant_seedlings/Black-grass/156.png,212,212,"(212, 212, 3)",3,44944,1.0
Black-grass,80.png,/dataset_V2_plant_seedlings/Black-grass/80.png,237,237,"(237, 237, 3)",3,56169,1.0
Black-grass,94.png,/dataset_V2_plant_seedlings/Black-grass/94.png,120,120,"(120, 120, 3)",3,14400,1.0
Black-grass,82.png,/dataset_V2_plant_seedlings/Black-grass/82.png,74,74,"(74, 74, 3)",3,5476,1.0
Black-grass,96.png,/dataset_V2_plant_seedlings/Black-grass/96.png,363,363,"(363, 363, 3)",3,131769,1.0
Black-grass,140.png,/dataset_V2_plant_seedlings/Black-grass/140.png,212,212,"(212, 212, 3)",3,44944,1.0
Black-grass,154.png,/dataset_V2_plant_seedlings/Black-grass/154.png,388,388,"(388, 388, 3)",3,150544,1.0
Black-grass,41.png,/dataset_V2_plant_seedlings/Black-grass/41.png,117,117,"(117, 117, 3)",3,13689,1.0
Black-grass,55.png,/dataset_V2_plant_seedlings/Black-grass/55.png,1109,1109,"(1109, 1109, 3)",3,1229881,1.0
Black-grass,7.png,/dataset_V2_plant_seedlings/Black-grass/7.png,145,145,"(145, 145, 3)",3,21025,1.0
Black-grass,183.png,/dataset_V2_plant_seedlings/Black-grass/183.png,92,92,"(92, 92, 3)",3,8464,1.0
Black-grass,69.png,/dataset_V2_plant_seedlings/Black-grass/69.png,271,271,"(271, 271, 3)",3,73441,1.0
Black-grass,197.png,/dataset_V2_plant_seedlings/Black-grass/197.png,940,940,"(940, 940, 3)",3,883600,1.0
Black-grass,236.png,/dataset_V2_plant_seedlings/Black-grass/236.png,1374,1448,"(1374, 1448, 3)",3,1989552,0.9488950276243094
Black-grass,222.png,/dataset_V2_plant_seedlings/Black-grass/222.png,1136,1137,"(1136, 1137, 3)",3,1291632,0.9991204925241864
Black-grass,223.png,/dataset_V2_plant_seedlings/Black-grass/223.png,1044,1044,"(1044, 1044, 3)",3,1089936,1.0
Black-grass,68.png,/dataset_V2_plant_seedlings/Black-grass/68.png,2266,2267,"(2266, 2267, 3)",3,5137022,0.9995588883987648
Black-grass,196.png,/dataset_V2_plant_seedlings/Black-grass/196.png,534,534,"(534, 534, 3)",3,285156,1.0
Black-grass,182.png,/dataset_V2_plant_seedlings/Black-grass/182.png,115,115,"(115, 115, 3)",3,13225,1.0
Black-grass,54.png,/dataset_V2_plant_seedlings/Black-grass/54.png,253,253,"(253, 253, 3)",3,64009,1.0
Black-grass,6.png,/dataset_V2_plant_seedlings/Black-grass/6.png,137,137,"(137, 137, 3)",3,18769,1.0
Black-grass,40.png,/dataset_V2_plant_seedlings/Black-grass/40.png,491,491,"(491, 491, 3)",3,241081,1.0
Black-grass,155.png,/dataset_V2_plant_seedlings/Black-grass/155.png,1311,1311,"(1311, 1311, 3)",3,1718721,1.0
Black-grass,97.png,/dataset_V2_plant_seedlings/Black-grass/97.png,280,280,"(280, 280, 3)",3,78400,1.0
Black-grass,169.png,/dataset_V2_plant_seedlings/Black-grass/169.png,400,400,"(400, 400, 3)",3,160000,1.0
Black-grass,83.png,/dataset_V2_plant_seedlings/Black-grass/83.png,753,753,"(753, 753, 3)",3,567009,1.0
Black-grass,145.png,/dataset_V2_plant_seedlings/Black-grass/145.png,1671,1671,"(1671, 1671, 3)",3,2792241,1.0
Black-grass,151.png,/dataset_V2_plant_seedlings/Black-grass/151.png,638,638,"(638, 638, 3)",3,407044,1.0
Black-grass,87.png,/dataset_V2_plant_seedlings/Black-grass/87.png,78,78,"(78, 78, 3)",3,6084,1.0
Black-grass,179.png,/dataset_V2_plant_seedlings/Black-grass/179.png,240,240,"(240, 240, 3)",3,57600,1.0
Black-grass,93.png,/dataset_V2_plant_seedlings/Black-grass/93.png,354,354,"(354, 354, 3)",3,125316,1.0
Black-grass,78.png,/dataset_V2_plant_seedlings/Black-grass/78.png,625,625,"(625, 625, 3)",3,390625,1.0
Black-grass,186.png,/dataset_V2_plant_seedlings/Black-grass/186.png,292,292,"(292, 292, 3)",3,85264,1.0
Black-grass,192.png,/dataset_V2_plant_seedlings/Black-grass/192.png,836,836,"(836, 836, 3)",3,698896,1.0
Black-grass,44.png,/dataset_V2_plant_seedlings/Black-grass/44.png,1141,1141,"(1141, 1141, 3)",3,1301881,1.0
Black-grass,2.png,/dataset_V2_plant_seedlings/Black-grass/2.png,97,97,"(97, 97, 3)",3,9409,1.0
Black-grass,50.png,/dataset_V2_plant_seedlings/Black-grass/50.png,435,435,"(435, 435, 3)",3,189225,1.0
Black-grass,233.png,/dataset_V2_plant_seedlings/Black-grass/233.png,283,283,"(283, 283, 3)",3,80089,1.0
Black-grass,227.png,/dataset_V2_plant_seedlings/Black-grass/227.png,879,879,"(879, 879, 3)",3,772641,1.0
Black-grass,226.png,/dataset_V2_plant_seedlings/Black-grass/226.png,677,677,"(677, 677, 3)",3,458329,1.0
Black-grass,3.png,/dataset_V2_plant_seedlings/Black-grass/3.png,135,135,"(135, 135, 3)",3,18225,1.0
Black-grass,51.png,/dataset_V2_plant_seedlings/Black-grass/51.png,251,251,"(251, 251, 3)",3,63001,1.0
Black-grass,45.png,/dataset_V2_plant_seedlings/Black-grass/45.png,1074,1074,"(1074, 1074, 3)",3,1153476,1.0
Black-grass,193.png,/dataset_V2_plant_seedlings/Black-grass/193.png,720,720,"(720, 720, 3)",3,518400,1.0
Black-grass,187.png,/dataset_V2_plant_seedlings/Black-grass/187.png,193,193,"(193, 193, 3)",3,37249,1.0
Black-grass,92.png,/dataset_V2_plant_seedlings/Black-grass/92.png,110,110,"(110, 110, 3)",3,12100,1.0
Black-grass,86.png,/dataset_V2_plant_seedlings/Black-grass/86.png,88,88,"(88, 88, 3)",3,7744,1.0
Black-grass,178.png,/dataset_V2_plant_seedlings/Black-grass/178.png,182,182,"(182, 182, 3)",3,33124,1.0
Black-grass,150.png,/dataset_V2_plant_seedlings/Black-grass/150.png,1620,1620,"(1620, 1620, 3)",3,2624400,1.0
Black-grass,144.png,/dataset_V2_plant_seedlings/Black-grass/144.png,800,800,"(800, 800, 3)",3,640000,1.0
Black-grass,146.png,/dataset_V2_plant_seedlings/Black-grass/146.png,347,347,"(347, 347, 3)",3,120409,1.0
Black-grass,90.png,/dataset_V2_plant_seedlings/Black-grass/90.png,88,88,"(88, 88, 3)",3,7744,1.0
Black-grass,84.png,/dataset_V2_plant_seedlings/Black-grass/84.png,402,402,"(402, 402, 3)",3,161604,1.0
Black-grass,191.png,/dataset_V2_plant_seedlings/Black-grass/191.png,1320,1321,"(1320, 1321, 3)",3,1743720,0.9992429977289932
Black-grass,185.png,/dataset_V2_plant_seedlings/Black-grass/185.png,641,641,"(641, 641, 3)",3,410881,1.0
Black-grass,53.png,/dataset_V2_plant_seedlings/Black-grass/53.png,308,308,"(308, 308, 3)",3,94864,1.0
Black-grass,1.png,/dataset_V2_plant_seedlings/Black-grass/1.png,138,138,"(138, 138, 3)",3,19044,1.0
Black-grass,47.png,/dataset_V2_plant_seedlings/Black-grass/47.png,297,297,"(297, 297, 3)",3,88209,1.0
Black-grass,224.png,/dataset_V2_plant_seedlings/Black-grass/224.png,1899,1900,"(1899, 1900, 3)",3,3608100,0.9994736842105263
Black-grass,230.png,/dataset_V2_plant_seedlings/Black-grass/230.png,983,983,"(983, 983, 3)",3,966289,1.0
Black-grass,219.png,/dataset_V2_plant_seedlings/Black-grass/219.png,352,352,"(352, 352, 3)",3,123904,1.0
Black-grass,225.png,/dataset_V2_plant_seedlings/Black-grass/225.png,861,861,"(861, 861, 3)",3,741321,1.0
Black-grass,46.png,/dataset_V2_plant_seedlings/Black-grass/46.png,351,351,"(351, 351, 3)",3,123201,1.0
Black-grass,52.png,/dataset_V2_plant_seedlings/Black-grass/52.png,1741,1742,"(1741, 1742, 3)",3,3032822,0.9994259471871412
Black-grass,184.png,/dataset_V2_plant_seedlings/Black-grass/184.png,189,189,"(189, 189, 3)",3,35721,1.0
Black-grass,190.png,/dataset_V2_plant_seedlings/Black-grass/190.png,440,440,"(440, 440, 3)",3,193600,1.0
Black-grass,85.png,/dataset_V2_plant_seedlings/Black-grass/85.png,163,163,"(163, 163, 3)",3,26569,1.0
Black-grass,91.png,/dataset_V2_plant_seedlings/Black-grass/91.png,289,289,"(289, 289, 3)",3,83521,1.0
Black-grass,147.png,/dataset_V2_plant_seedlings/Black-grass/147.png,1440,1440,"(1440, 1440, 3)",3,2073600,1.0
Black-grass,153.png,/dataset_V2_plant_seedlings/Black-grass/153.png,400,400,"(400, 400, 3)",3,160000,1.0
Small-flowered Cranesbill,348.png,/dataset_V2_plant_seedlings/Small-flowered Cranesbill/348.png,124,124,"(124, 124, 3)",3,15376,1.0
Small-flowered Cranesbill,412.png,/dataset_V2_plant_seedlings/Small-flowered Cranesbill/412.png,450,450,"(450, 450, 3)",3,202500,1.0
Small-flowered Cranesbill,374.png,/dataset_V2_plant_seedlings/Small-flowered Cranesbill/374.png,207,207,"(207, 207, 3)",3,42849,1.0
Small-flowered Cranesbill,360.png,/dataset_V2_plant_seedlings/Small-flowered Cranesbill/360.png,211,211,"(211, 211, 3)",3,44521,1.0
Small-flowered Cranesbill,406.png,/dataset_V2_plant_seedlings/Small-flowered Cranesbill/406.png,434,434,"(434, 434, 3)",3,188356,1.0
Small-flowered Cranesbill,176.png,/dataset_V2_plant_seedlings/Small-flowered Cranesbill/176.png,158,158,"(158, 158, 3)",3,24964,1.0
Small-flowered Cranesbill,88.png,/dataset_V2_plant_seedlings/Small-flowered Cranesbill/88.png,325,325,"(325, 325, 3)",3,105625,1.0
Small-flowered Cranesbill,162.png,/dataset_V2_plant_seedlings/Small-flowered Cranesbill/162.png,723,723,"(723, 723, 3)",3,522729,1.0
Small-flowered Cranesbill,189.png,/dataset_V2_plant_seedlings/Small-flowered Cranesbill/189.png,132,132,"(132, 132, 3)",3,17424,1.0
Small-flowered Cranesbill,77.png,/dataset_V2_plant_seedlings/Small-flowered Cranesbill/77.png,254,254,"(254, 254, 3)",3,64516,1.0
Small-flowered Cranesbill,63.png,/dataset_V2_plant_seedlings/Small-flowered Cranesbill/63.png,245,245,"(245, 245, 3)",3,60025,1.0
Small-flowered Cranesbill,228.png,/dataset_V2_plant_seedlings/Small-flowered Cranesbill/228.png,262,262,"(262, 262, 3)",3,68644,1.0
Small-flowered Cranesbill,566.png,/dataset_V2_plant_seedlings/Small-flowered Cranesbill/566.png,673,673,"(673, 673, 3)",3,452929,1.0
Small-flowered Cranesbill,200.png,/dataset_V2_plant_seedlings/Small-flowered Cranesbill/200.png,117,117,"(117, 117, 3)",3,13689,1.0
Small-flowered Cranesbill,214.png,/dataset_V2_plant_seedlings/Small-flowered Cranesbill/214.png,153,153,"(153, 153, 3)",3,23409,1.0
Small-flowered Cranesbill,572.png,/dataset_V2_plant_seedlings/Small-flowered Cranesbill/572.png,863,863,"(863, 863, 3)",3,744769,1.0
Small-flowered Cranesbill,215.png,/dataset_V2_plant_seedlings/Small-flowered Cranesbill/215.png,252,252,"(252, 252, 3)",3,63504,1.0
Small-flowered Cranesbill,573.png,/dataset_V2_plant_seedlings/Small-flowered Cranesbill/573.png,676,676,"(676, 676, 3)",3,456976,1.0
Small-flowered Cranesbill,567.png,/dataset_V2_plant_seedlings/Small-flowered Cranesbill/567.png,584,584,"(584, 584, 3)",3,341056,1.0
Small-flowered Cranesbill,201.png,/dataset_V2_plant_seedlings/Small-flowered Cranesbill/201.png,207,207,"(207, 207, 3)",3,42849,1.0
Small-flowered Cranesbill,229.png,/dataset_V2_plant_seedlings/Small-flowered Cranesbill/229.png,138,138,"(138, 138, 3)",3,19044,1.0
Small-flowered Cranesbill,62.png,/dataset_V2_plant_seedlings/Small-flowered Cranesbill/62.png,232,232,"(232, 232, 3)",3,53824,1.0
Small-flowered Cranesbill,188.png,/dataset_V2_plant_seedlings/Small-flowered Cranesbill/188.png,179,179,"(179, 179, 3)",3,32041,1.0
Small-flowered Cranesbill,76.png,/dataset_V2_plant_seedlings/Small-flowered Cranesbill/76.png,262,262,"(262, 262, 3)",3,68644,1.0
Small-flowered Cranesbill,163.png,/dataset_V2_plant_seedlings/Small-flowered Cranesbill/163.png,711,711,"(711, 711, 3)",3,505521,1.0
Small-flowered Cranesbill,177.png,/dataset_V2_plant_seedlings/Small-flowered Cranesbill/177.png,165,165,"(165, 165, 3)",3,27225,1.0
Small-flowered Cranesbill,89.png,/dataset_V2_plant_seedlings/Small-flowered Cranesbill/89.png,241,241,"(241, 241, 3)",3,58081,1.0
Small-flowered Cranesbill,361.png,/dataset_V2_plant_seedlings/Small-flowered Cranesbill/361.png,183,183,"(183, 183, 3)",3,33489,1.0
Small-flowered Cranesbill,407.png,/dataset_V2_plant_seedlings/Small-flowered Cranesbill/407.png,360,360,"(360, 360, 3)",3,129600,1.0
Small-flowered Cranesbill,413.png,/dataset_V2_plant_seedlings/Small-flowered Cranesbill/413.png,340,340,"(340, 340, 3)",3,115600,1.0
Small-flowered Cranesbill,375.png,/dataset_V2_plant_seedlings/Small-flowered Cranesbill/375.png,286,286,"(286, 286, 3)",3,81796,1.0
Small-flowered Cranesbill,349.png,/dataset_V2_plant_seedlings/Small-flowered Cranesbill/349.png,148,148,"(148, 148, 3)",3,21904,1.0
Small-flowered Cranesbill,439.png,/dataset_V2_plant_seedlings/Small-flowered Cranesbill/439.png,651,651,"(651, 651, 3)",3,423801,1.0
Small-flowered Cranesbill,405.png,/dataset_V2_plant_seedlings/Small-flowered Cranesbill/405.png,276,276,"(276, 276, 3)",3,76176,1.0
Small-flowered Cranesbill,363.png,/dataset_V2_plant_seedlings/Small-flowered Cranesbill/363.png,312,312,"(312, 312, 3)",3,97344,1.0
Small-flowered Cranesbill,377.png,/dataset_V2_plant_seedlings/Small-flowered Cranesbill/377.png,283,283,"(283, 283, 3)",3,80089,1.0
Small-flowered Cranesbill,411.png,/dataset_V2_plant_seedlings/Small-flowered Cranesbill/411.png,444,444,"(444, 444, 3)",3,197136,1.0
Small-flowered Cranesbill,388.png,/dataset_V2_plant_seedlings/Small-flowered Cranesbill/388.png,257,257,"(257, 257, 3)",3,66049,1.0
Small-flowered Cranesbill,149.png,/dataset_V2_plant_seedlings/Small-flowered Cranesbill/149.png,679,679,"(679, 679, 3)",3,461041,1.0
Small-flowered Cranesbill,161.png,/dataset_V2_plant_seedlings/Small-flowered Cranesbill/161.png,401,401,"(401, 401, 3)",3,160801,1.0
Small-flowered Cranesbill,175.png,/dataset_V2_plant_seedlings/Small-flowered Cranesbill/175.png,162,162,"(162, 162, 3)",3,26244,1.0
Small-flowered Cranesbill,60.png,/dataset_V2_plant_seedlings/Small-flowered Cranesbill/60.png,115,115,"(115, 115, 3)",3,13225,1.0
Small-flowered Cranesbill,74.png,/dataset_V2_plant_seedlings/Small-flowered Cranesbill/74.png,271,271,"(271, 271, 3)",3,73441,1.0
Small-flowered Cranesbill,48.png,/dataset_V2_plant_seedlings/Small-flowered Cranesbill/48.png,213,213,"(213, 213, 3)",3,45369,1.0
Small-flowered Cranesbill,559.png,/dataset_V2_plant_seedlings/Small-flowered Cranesbill/559.png,503,503,"(503, 503, 3)",3,253009,1.0
Small-flowered Cranesbill,571.png,/dataset_V2_plant_seedlings/Small-flowered Cranesbill/571.png,513,513,"(513, 513, 3)",3,263169,1.0
Small-flowered Cranesbill,217.png,/dataset_V2_plant_seedlings/Small-flowered Cranesbill/217.png,209,209,"(209, 209, 3)",3,43681,1.0
Small-flowered Cranesbill,203.png,/dataset_V2_plant_seedlings/Small-flowered Cranesbill/203.png,219,219,"(219, 219, 3)",3,47961,1.0
Small-flowered Cranesbill,565.png,/dataset_V2_plant_seedlings/Small-flowered Cranesbill/565.png,544,544,"(544, 544, 3)",3,295936,1.0
Small-flowered Cranesbill,202.png,/dataset_V2_plant_seedlings/Small-flowered Cranesbill/202.png,220,220,"(220, 220, 3)",3,48400,1.0
Small-flowered Cranesbill,564.png,/dataset_V2_plant_seedlings/Small-flowered Cranesbill/564.png,632,632,"(632, 632, 3)",3,399424,1.0
Small-flowered Cranesbill,570.png,/dataset_V2_plant_seedlings/Small-flowered Cranesbill/570.png,764,764,"(764, 764, 3)",3,583696,1.0
Small-flowered Cranesbill,216.png,/dataset_V2_plant_seedlings/Small-flowered Cranesbill/216.png,255,255,"(255, 255, 3)",3,65025,1.0
Small-flowered Cranesbill,558.png,/dataset_V2_plant_seedlings/Small-flowered Cranesbill/558.png,465,465,"(465, 465, 3)",3,216225,1.0
Small-flowered Cranesbill,49.png,/dataset_V2_plant_seedlings/Small-flowered Cranesbill/49.png,226,226,"(226, 226, 3)",3,51076,1.0
Small-flowered Cranesbill,75.png,/dataset_V2_plant_seedlings/Small-flowered Cranesbill/75.png,270,270,"(270, 270, 3)",3,72900,1.0
Small-flowered Cranesbill,61.png,/dataset_V2_plant_seedlings/Small-flowered Cranesbill/61.png,208,208,"(208, 208, 3)",3,43264,1.0
Small-flowered Cranesbill,174.png,/dataset_V2_plant_seedlings/Small-flowered Cranesbill/174.png,165,165,"(165, 165, 3)",3,27225,1.0
Small-flowered Cranesbill,160.png,/dataset_V2_plant_seedlings/Small-flowered Cranesbill/160.png,498,498,"(498, 498, 3)",3,248004,1.0
Small-flowered Cranesbill,148.png,/dataset_V2_plant_seedlings/Small-flowered Cranesbill/148.png,613,613,"(613, 613, 3)",3,375769,1.0
Small-flowered Cranesbill,389.png,/dataset_V2_plant_seedlings/Small-flowered Cranesbill/389.png,246,246,"(246, 246, 3)",3,60516,1.0
Small-flowered Cranesbill,376.png,/dataset_V2_plant_seedlings/Small-flowered Cranesbill/376.png,336,336,"(336, 336, 3)",3,112896,1.0
Small-flowered Cranesbill,410.png,/dataset_V2_plant_seedlings/Small-flowered Cranesbill/410.png,376,376,"(376, 376, 3)",3,141376,1.0
Small-flowered Cranesbill,404.png,/dataset_V2_plant_seedlings/Small-flowered Cranesbill/404.png,338,338,"(338, 338, 3)",3,114244,1.0
Small-flowered Cranesbill,362.png,/dataset_V2_plant_seedlings/Small-flowered Cranesbill/362.png,202,202,"(202, 202, 3)",3,40804,1.0
Small-flowered Cranesbill,438.png,/dataset_V2_plant_seedlings/Small-flowered Cranesbill/438.png,531,531,"(531, 531, 3)",3,281961,1.0
Small-flowered Cranesbill,366.png,/dataset_V2_plant_seedlings/Small-flowered Cranesbill/366.png,292,292,"(292, 292, 3)",3,85264,1.0
Small-flowered Cranesbill,400.png,/dataset_V2_plant_seedlings/Small-flowered Cranesbill/400.png,131,131,"(131, 131, 3)",3,17161,1.0
Small-flowered Cranesbill,414.png,/dataset_V2_plant_seedlings/Small-flowered Cranesbill/414.png,380,380,"(380, 380, 3)",3,144400,1.0
Small-flowered Cranesbill,372.png,/dataset_V2_plant_seedlings/Small-flowered Cranesbill/372.png,251,251,"(251, 251, 3)",3,63001,1.0
Small-flowered Cranesbill,428.png,/dataset_V2_plant_seedlings/Small-flowered Cranesbill/428.png,490,490,"(490, 490, 3)",3,240100,1.0
Small-flowered Cranesbill,399.png,/dataset_V2_plant_seedlings/Small-flowered Cranesbill/399.png,436,436,"(436, 436, 3)",3,190096,1.0
